遇强则混，遇弱则弱,1
先手R可以的，W跟闪绝对死,1
天使以为大司马要开,1
诺手 大司 皇子 瞎子 重症大乱斗,1
拉胯操作,1
遇到这样的鳄鱼也确实被眷顾了,1
打龙龟出吸血没用，出魔抗才行,1
95层 ,1
司缸,1
我钻石，进化e,1
骂你怎么了瓜皮,1
这里直接回头干艾克不好吗,1
大招加aEQ跑啊，怎么跑,1
努巴尼不如大司好下饭类词语,1
大司马在脚本之上,1
别尬黑，对面李相赫来狙击,1
为啥拜拜啊,1
P图技术max,1
比如说k头，比如说ob，比如说保kda,1
别说，这金克丝后面c了,1
"я,знаю",1
这不aq是我没想到的,1
好提速,1
王者级K头！,1
开始消极,1
纳什之师,1
2333333333 没有什么gank能力,1
队友心理难受的一批,1
这种局不奇怪,1
大司的英雄一直有很多问题，不怪大司,1
乐芙兰马没了,1
卡特已经炸了还推别人线,1
前面不放大招知道为什么了吧,1
又是可能，哪来这么多可能，不去就是不可能,1
盲僧出了猎人药水，注意！,1
盲僧:这也能拿人头我是没想到的,1
直接大棒好理解,1
按e啊,1
这饼干真就祖传的呗,1
如果是knight打这种局窥屏一样乱杀,1
这vn是uzi来狙击大司的,1
喜提svp,1
小马跟这个菜逼交流团战也真实难为他了,1
加速啊fw,1
电一黄金单手吊打the shy,1
别瞎黑，大司的万豪是左撇子，打不出右勾拳很正常,1
赵信:好，勾引成功,1
这些队友是真的逗啊  ,1
闪现人群中单r辅助   导都导不出来,1
一桌的大菜,1
獐眉鼠目,1
打诺手，第一件不黑切，是有多大的优势啊,1
把你杀一次不是血赚,1
这波5层博弈,1
破败刀妹真的很强,1
又没暴击。要出兰顿吗 我黑铁,1
这把上路武器大司，中路泽拉司，打野大司。三司会审,1
司放弃，我青结,1
不可能是节目效果说实在的,1
蜘蛛q可以把爆炸蜘蛛拉回去,1
诺手拿红也是王者理解吗,1
当时在现场 这个维克多可能是脚本 虽然还是赢了,1
说实话这波没问题,1
看着真的急,1
我是设计师，我说打不过,1
凭什么摸你,1
走位躲平A ,1
看来是刚刚才知道这个东西。垃圾大司马。混薪,1
Q后排EE点燃都死了啊，啥B,1
妖姬只理解到第一层,1
这个时候王子出eq接上必杀的,1
好喜欢以前塔姆,1
男枪来哪波双杀的,1
大小王等于两个赖子是什么逻辑,1
开大减护甲 ,1
应该是加拿大的前期,1
怎么吸队友血的时候补刀那么准,1
亚索十级了。。,1
这是真的吗...,1
这寒冰哈哈哈哈哈,1
太牛逼了,1
top op,1
因为我不会，所以我会，这句话是个哲学，你可能很难理解,1
w过去勾引，你以为，其实我都知道的,1
狼人打多少魔法伤害回多少,1
他一直很烦的,1
mei l,1
天使没蓝,1
三句剪成一句,1
苏卡不列！,1
叫爹型上单,1
我没充钱也通关了啊，这游戏不肝,1
石头人血克武器,1
有一说一队友确实不行,1
打couter的也埋了吧,1
我队友呢,1
E扣了我是没想到的,1
还比较低对面五个人掉线你五分钟内都赢不了,1
白给四人组,1
有一说一我觉得这波ok,1
丽桑卓大鳄鱼我是没想到的,1
真就无脑找理由黑呗,1
900块出门 是我没想到的,1
其实这个时候他好像11-0-1所以皮的要命,1
吆  吔,1
人家水一下嘛，干嘛那么认真,1
说，你到警局来干什么,1
我20级小号跟朋友打匹配的人都有丶操作的,1
嗨,1
折磨队友，我的青春永驻,1
faker都来了,1
跟闪我是没想到,1
我寻思这要看不出来是脚本的人能送去火化了，入土都嫌浪费地方,1
奇亚纳新英雄 大司不懂没问题的,1
可以用智慧S形容,1
现让他们体验绝望，然后给他们一丝希望，最后在给他们崩溃的绝望,1
长手无敌论,1
丢失视野 被动消失了,1
点啊你TM点啊,1
挖掘机带红惩有时候会很绝望,1
终于开大了 我青结,1
路人局配合不是很好可以理解,1
没魔抗，火男打他好快,1
流星指刺,1
我如果在15风中被对面打爆你会怎么想,1
这波代洗 没得打,1
欧内的手，好汗,1
哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦,1
诺手是个白银你们可以回看,1
韩服欧服狮子狗全是上单，就国服打野的多,1
易机关,1
只顾补刀，看不了小地图应该,1
建议去高中回炉重造,1
这机器人脑子好像不太好使,1
如果现在给我十个亿我就能创业超过马云了,1
卡了别叫 爷也卡,1
这金克丝真nt,1
卖配件的,1
17分77刀，流批,1
这波可以了  别尬黑,1
dansha DASI,1
锤石的e被动是ap伤害,1
那我寻思着你刚刚也没秒掉啊,1
炼金大等于蒙多大，蒙多大等于蛮王大，蛮王不开大,1
cc,1
给你拿个五杀也是没用,1
刀妹玩的和亚索一样快乐,1
这是个人都挂机了,1
猛的一逼,1
nmb狂徒好理解,1
黄铜2我没想到的,1
这个版本寒冰被动是不是没改啊  不记得了  好像一开始是对减速敌人额外伤害  暴击不加成,1
人马第三个野怪开蓝必没蓝，憨憨开野也能吹,1
 一下不a 相对静止,1
哎这个时候我们出他一个男的女的折磨,1
其实这是汉子哥小号（滑稽）,1
翼板腐翼板腐,1
大司马不菜谁菜,1
⬆️  无  法  蹲  下,1
下饭类词语炮车他不香吗,1
加农炮:我被骗了,1
炫狗果然是个傻篮子,1
这打野刀，很久以前的视频了,1
这b居然知道维克托E改非智能施法了,1
七成是人家的,1
一群真金白银天天钓钓钓，真有趣,1
大萧条,1
早就闪现杀留一个隐身就打得过,1
诺手在炼金的w里面不能放大，大司是不会知道的,1
残血奥拉夫多猛哦，居然想着跑,1
打死不破甲呗,1
qe可以,1
青钢影近两年才出的,1
没蓝确实 没必要了,1
劈  死  自  己,1
三只手现在技能自带减速了,1
先交E我是没想到,1
大司从来不敢看对面装备，怕被人看段位，一直点一下,1
盲猜中亚后冰杖,1
我们看你比较饿,1
做尼玛的视频，在这黑你大爷呢,1
这男刀起步大师,1
引流的pxj早日死嗷,1
这不出护臂我是没想到的,1
草莓辅助,1
我已经下饭类词语不下东西了,1
批站贵族给爷爬！,1
实力脏剑圣双buff,1
我得我不清楚,1
这样子玩游戏,1
这阿狸什么鬼装备,1
选奥巴马打野就是素质,1
找个角落,1
空条司太郎,1
那我就超神给你看,1
不吹不黑我能qeqr的皇子,1
不水银鞋我是没看懂,1
行都裂开了,1
大司现在说话跟PPD一个口音,1
你就说你会玩啥,1
这个都躲不过，是真的秀,1
胡丽娅呢,1
我反胃了,1
下饭类词语死人钱一只可以的,1
龙龟小法这句能赢我到倒立洗头,1
入土之拉,1
兰林汉心态已崩，在现场,1
食人花有毛用啊,1
那他就是3-2,1
青铜白银局有这么多博弈么,1
这波确实不能打 说能打的是five黑铁,1
在厕所里倒杯水,1
最后一枪点到头我是没想到的,1
欸这个雾怎么长这样,1
还有19盘,1
铁男打了波团被动都没触发,1
王者荣耀可以两只野怪双开的,1
破戒僧,1
可以啊 ,1
也算是死得其所了,1
现在根本没伤害不去发育还要带节奏打架,1
就喜欢看她强颜欢笑唯唯诺诺的样子,1
发现好多人在无脑黑，确实辅助来说已经不对了，操作上没有什么大问题，一帮跟风狗就知道无脑黑,1
ez第五层,1
哦哦哦哦哦哦哦欧洗给,1
司马盆,1
知道对面小炮爱跳脸，还交完一套技能,1
这吸血鬼一套打完给个r  牛的,1
变变变,1
这个版本破败近战收益很猛,1
这一局七八个国服前十，别尬黑,1
感觉挺可怜的 精神不太正常了,1
这维克托就是个白银崽在开脚本,1
王者打青铜一都这么费劲呢,1
不是被挡了，他死前最后才放旗子,1
刀妹就是平a输出啊，q伤害又不高打一个人最多就三个q的伤害,1
才发现副w。。,1
这不上确实没问题,1
打不准就硬不用1897要用686,1
好家伙，这是米其林餐厅,1
丢我浙大人,1
这不是跑掉了吗,1
俄洛伊复仇成功,1
开始忘了自己姓什么了,1
mxz人均无脑 别和他们说了,1
脑子都快没了还搁这划算呢,1
高 平 两 用 炮,1
想跟大司舌吻,1
Ufo大乱斗,1
上单太捞了,1
鱼缸是火化期,1
克烈放第四个大了,1
一人我下饭类词语三路，让队友更快结束,1
这波直接翻盘,1
S3暴躁嘉文,1
闪上边男刀翻不过去吗,1
咖喱奥应该是忘了智能施法了,1
我尼玛笑抽了,1
怎么办这个小青年头好铁啊，W没伤害不是不要学的么,1
任 你 打,1
这卡萨在干什么,1
这b在下饭类词语耙耙呢,1
跳机前是他最厉害的时候,1
开枪就是爆头 打到就是一丝,1
却比你还早死,1
直接杀剑魔和ad一起拆不是赢了……,1
螃蟹开大啊！ 开大啊！ cnm，开大！,1
这波啊，这波是多线程,1
援军已到转守为攻,1
玩下饭类词语鸡被狮子头吓出心理阴影了 别尬黑,1
布甲孩我是没想到的,1
艾克从哪里挖出来的,1
幻影剑舞,1
诺克萨斯之手:兽灵行者×6,1
你指望黄铜能有什么意识吗,1
这eq我是没想到,1
还不如出打野装,1
他什么时候能入土,1
紧急危机,1
因为你自己也不懂,1
问题他还做到了,1
mxz到底多睿智才能让他骗到,1
恭喜你发财,1
干嘛呢啊,1
小兵msl,1
把稻草人踢过去杀AD是我没想到的,1
躺鸡,1
奥恩好闪,1
甄吴迪,1
爆炸果sei,1
不如做个巨九秒血怒呢,1
正方形的,1
下水道声麦,1
这波啊，这波在3分20秒,1
太菜了…………,1
出现了  栏个女的折磨,1
为什么有人会去看青蛙这种东西,1
被动 还就哪个触发,1
这不叮，我青结,1
脑瘫Q,1
我昨天也出这个问题了,1
说白了就是混,1
双刀,1
咋还把家乡话说出来了,1
弹幕癌症晚期诶,1
不管他皇子在不在,1
胆小文把我逗笑啦 弹幕真是人才,1
打诺手不点w，是不是nt不用我说了吧,1
y1s1这个时期的大司真的厉害,1
开挂的妈没了,1
说疾跑的入土吧,1
弹幕都是人才吧，小地图都不会看，怪不得在那里bb,1
这个w就尼玛死活不开,1
挖掘机不是克制瞎子吗,1
我记得这个id九亿少女,1
有一说一，这瞎子对我们黑铁来说，很强了,1
他不会认为w真的就是辅助技能吧，打野来抓很好用的跑不掉,1
你告诉我对面这波在哪,1
极限拉怪,1
海思麒麟芯片大司马1020,1
青钢影才四级,1
我觉得adc要骂人了,1
ad酒桶,1
主r适合高端局速18,1
兰博是donib来狙击 别尬黑,1
诡 计 多 端 ,1
w冲掉了好多A,1
打不动说明你AP值还是太低了，要出帽子天使四宝珠堆极限AP才打得动,1
握草黄金高端局,1
刀妹这里失误了，q内圈能换掉,1
看到这里才发现下饭类词语过了,1
这派克真就觉得螳螂好欺负,1
强也是那些推线英雄出的 ,1
鬼神传说,1
对面国服第一寡妇，这把不怪大司,1
快个p，不是聋子都知道挖掘机开大,1
一直都叫紫色方啊,1
送火箭  指自己,1
我粉了 你呢,1
火箭出来挨打,1
诈欺,1
哎哟 这个人头没下饭类词语到就很烦,1
机器人孝起来了真好看,1
都13分钟了，Q连100层都没，这狗头废了,1
mxz赶紧爬,1
狮子狗打断自己大招,1
这个没打过,1
猴子差点被F6单下饭类词语,1
感谢穿云箭,1
5亚索还阵容,1
知道你还在那里回城,1
 预备队员,1
我要耳鸣了,1
妖孝子都来了,1
这青铜也眉着操作吧,1
777777777777777,1
队友为什么不打龙啊,1
钻石以下还秀理解的司个马,1
对面叫了一个排,1
有一说一，这番话没啥黑点,1
大招过年开,1
不知道的以为你玩的诺手呢,1
十个有八个眼高手低还有俩云玩家,1
这尼玛大司局,1
没cj的凯影把梦魇杀了,1
我0.5倍都没看清,1
这不下饭类词语泰坦结果诺克血怒成功我真没想到,1
弹幕白银傻卵有点多,1
自信点把认为去了,1
又贪又菜,1
就是想送个红包，顺便捞波礼物,1
这adc是真入土,1
瞎子炸糊,1
人家白银三杰虽然打白银但是基本上都能打爆对面,1
有孤立无援，没治疗可以杀，配合ew,1
我和你荡秋千荡到那天外天,1
说妖姬后期强的，麻烦先下载个游戏玩两把人机,1
青    花    瓷    限    定,1
嘿嘿你没招了吧,1
注意左上武器装备,1
上把UD好像也是一比五开局,1
一点作用都没有的狙击手,1
问：这波是几层皮,1
不加高杆让球自己走我是没想到的,1
舔狗诺手,1
我是打野我骂人了,1
这波啊，这波是马氏孝子,1
孝孝孝孝孝孝孝孝孝孝孝孝孝孝,1
路人你不下饭类词语他野是不会抓人的,1
这波啊，这波是神龙摆尾,1
机器人一级,1
俄罗斯方块,1
这尼玛什么版本的,1
给队友立碑,1
皇子因祸得福,1
你强迫症到不一定 脑淤血倒是真的,1
泰勒三阶展开,1
这还真杀不掉。,1
皎月是伟神大司打不过正常，哦大司是皎月那没事了,1
建议延迟半小时,1
2.30s，7刀,1
人头要到手了,1
这波卡牌人在上路兵线当然要收啊,1
狼人是魔法伤害但是q算普攻和平a都能触发反甲,1
巴不得队友死,1
这q歪到外太空去了,1
暂停成功，我方大司马白银，对方打野白银，其余8人黄金,1
我峡谷已经打了5个资格号了,1
我最爱的啤酒人来了,1
辅助牛头都成牛魔王了,1
说亚索出岚切的赶紧入土吧,1
韩金龙玩的跟别人不是一个游戏,1
qe闪这距离没道理的,1
饿洛医,1
没兵线就嗯推,1
我大师 我没看出来,1
我寻思植物大战僵司的铲子舍不得用，用到这里来了,1
愤怒的拉夫儿,1
巨像诺手,1
金身呢金身金身金身金身,1
没憋住笑,1
诺手补兵把w用了,1
诺手：我回血很快,1
这波挺聪明的,1
大司会铲植物了，我青结,1
后手示威闪,1
马孝子和亲妈配合不是很好,1
没向日葵我是没想到,1
潘神像个战神,1
大剑都不出一个我是没想到的,1
虚空反野,1
劫这操作也是晚期了,1
宁 汉 合 流,1
可以去前面看一下，锤石A一下不到一百,1
maroon5的可以火葬场了,1
7-1和我0-7的时候差不多,1
这里是卢锡安的主题曲，不是透体圣光,1
船长：里在赣什么,1
艾克:我NM男的,1
盲星杀疯了,1
别人明明只是下饭类词语灵魂,1
糕寿,1
嘻洗洗嘻嘻静观洗给你们的马蝶把鸡把洗干净,1
你上次玩锐雯也说过这逼话,1
锐雯出日炎我是没想到的,1
鳄鱼被压的不能补兵了，零怒气,1
没蓝呀！,1
  （ 对不起）,1
这波有机会打赢的,1
贴膜,1
不如直接挂机队友好打一点吧,1
鱼丸哦,1
时光不出时光还叫时光吗,1
意思是你的就是我的，我的还是我的,1
你被猴打过,1
obk失败,1
说红军的就弱智,1
是吸队友血,1
Mxz急了大家孝一孝就好,1
玩个青铜5的局也被打成这种鸟样 装什么王者啊 你要点脸吗 你有脸吗,1
这把吟宝发过了,1
俩只怒兽对线,1
盲猜鳄鱼打不过亚索,1
奥巴马大招清兵没问题,1
马脑C,1
可以EW的就硬装,1
不会玩蝎就不要玩,1
不拉开必死。,1
这烬真的蠢,1
司解释不抢人头原因，我青结,1
两把不放大了！,1
暴 躁 桶,1
跑快点啊,1
有一说一，大司脾气挺好，从来不喷队友,1
不下饭类词语跑车，结束了,1
这出魔抗干嘛啊,1
你怎么好意思说的，少收一个头,1
线上死了乖打野，标准脑瘫,1
铁皮人石乐志 拉男枪,1
你早点点火然后R不就死了吗,1
潘森有脸打问号,1
技能快消失了还能走上去,1
武器带扫描我是没想到啊,1
这菜不香,1
周淑怡这憨批没文化你们又不是不知道，当初他和王多多们一起解说的时候都插不上话,1
很有味道,1
棍母难顶了,1
斗鱼如果敢扣就非人哉，斗鱼总部就在武汉！,1
三人竖起大拇指,1
可以挡e呀,1
这塞拉斯走位躲剑魔三段的外圈q够大司学几辈子了,1
我好怕兄弟们,1
皇子EQ闪有点小帅,1
对面就是在浪费习肝！,1
你这装备有伤害吗你就没发输出,1
这不放夹子我是没想到的,1
有一说一确实牵着鼻子走，大司到哪哪路死,1
不战自退岂不美哉,1
中专肄业的带物理学家,1
太夸张了，Q没打中就算了，走位取消平A,1
这小丑完全不会,1
懂完了,1
我要是锤石 我去大司家把他眼镜给他锤爆咯,1
我们总是mxz,1
你喷你马呢，一群无马人士,1
先出一个张杰,1
他菜了 我急了,1
输给了小兵,1
掏不动了,1
这剑魔入土了,1
酒桶运气真的好,1
确实 队友能4打5的时候 玩啥都行,1
维克托：哎～我们不要过去  这是触发了不合理的战斗  要以补刀为主,1
这就对味了,1
就差拿个尺子量了,1
挖掘机一直布甲加黑切啊,1
几何ka几何卡牌,1
这波竟然不是狮子狗捞,1
这诺手白银不到,1
铁弱治,1
确实，走位死的更快复活就更早,1
大司高中都没上过，不怪他,1
隐形守护者,1
为什么要去下饭类词语呢,1
控龙全靠运气 ,1
挠痒流盲僧,1
剑圣打光辉也刮痧我是没想到,1
主ob副k,1
主虎闪现都不用交,1
三个前排兵一个没下饭类词语上,1
我要是男枪我就出萃取来下饭类词语大司的线,1
这个叫烧钱,1
三分钟的那个，把等待时间算进去,1
这瞎子就是脑瘫,1
二捶(指自己),1
队友也是脑瘫,1
滋他,1
对面刀妹faker，鳄鱼theshy，ad是dopa，来狙击的,1
弹幕人均钻石起步把我笑到了,1
凤一手张琳凡,1
这波出的小木锤就死了,1
跟闪以后立马接q不好吗,1
女警新英雄 大司不会玩很正常,1
这尼玛也太顶了吧！！！！！！！！,1
把火男换成大司还差不多,1
200分,1
11级95法强,1
蹭蹭不进去,1
你要死（指自己）,1
想k个头,1
行了 这一刻开始直接送,1
玩诺手的多少沾点脑瘫,1
不怪大司，另一个平行世界的大司已经单杀诺手了，不适应这个世界线很正常，黑子别尬黑,1
5速鞋刷野节奏比较紧凑,1
这是theshy来狙击大司马了,1
回看三次没看见的，建议去眼科,1
阴阳人真无聊,1
圣枪洗脸打出了一颗子弹,1
不可能打过赵信的,1
奥拉夫上单是真的强,1
式迴旋踢,1
弹幕捏,1
e都能歪,1
不会真有xz觉得捐了20万大家都要舔大司，无视过去的黑料吧，您自个孝去吧,1
说着参加战斗打起了石头人,1
对面火男  风女后手选那就是脑瘫了,1
建议裸日炎,1
wwuhu,1
锤石吐了,1
硬抗五个兵把自己打回家,1
我又被骗了！,1
布隆莫甘娜出cd鞋,1
大司：虽然1/4  一一直被单杀，但并不开玩笑,1
菜鸡大司马，我说的，耶稣都得信,1
没E没3，肯定跑不掉，不如强换琴女,1
这也太多马孝子了吧,1
就靠一张嘴,1
这波炸的太慢了吧,1
弹幕呢弹幕呢弹幕呢,1
无敌无敌无敌无敌无敌无敌无敌,1
kkkkk7-[pppppppppppppppppppppppppppppppppppppppppppppppppppppppp\、,1
有一把我遇到个火线父，卧槽就这个头像,1
你不闪怎么靠近她打伤害,1
吟  唱  打  断,1
0c,1
情景再现,1
建议皇子丽桑卓不能同时出厂,1
这菜和白开水一样,1
说句良心话帮大司洗的都是mxz,1
50分钟了……,1
都改了一个版本了，大司才知道,1
替身都不用，鬼事一样,1
跟小鸟打的有来有回,1
这剑魔qe,1
十年王者自己没有大招都不知道,1
打六鸟，不开w好理解,1
瞎子可以埋了侮辱这个英雄,1
刚才起码大三个,1
5G,1
打个野把e交了是我没想到的（我青铜）,1
就这么怕死吗,1
从现在开始，我将一次不死，并且超神,1
缓速之,1
这是weq,1
第二宇宙速度，摆脱地球引力,1
电竞林动，物法双休,1
又悄咪咪死一次,1
说不是脚本的绝对云玩家，就硬黑，都是弹幕三千分王者嗷,1
狐藉虎威,1
这把也太搞笑了,1
我尼玛这鳄鱼,1
别尬黑，凤凰流本来就不学q,1
黑圈轰炸和红圈不一样，黑圈基本都会死，红圈炸人纯看脸,1
感觉可以在折磨一会队友,1
他要r死EQ走,1
芡不打死,1
大司马自己都在忍笑,1
这个时间斗到高地了你个蒙多上去就死,1
这还铂金 灵活铂金都没这么脑瘫,1
不指望打野爹你算什么东西,1
这波下饭类词语兵没问题,1
金身R,1
大司的游戏理解还是没变，真好,1
两  极  反  转,1
蜻蜓队长笑死了,1
战士三项从刃出肉伤害爆炸 ,1
我就问你这波对面打野在哪里,1
旋转躲果子 细节,1
管红狗和男鬼什么事，三连斩是女鬼的,1
接下去的歌词是捞捞捞捞捞捞捞捞捞捞捞捞捞捞捞捞捞捞~,1
东 京 审 判,1
暗示绿色,1
Otto杀疯啦,1
这杰秀啊。毛都没碰到,1
四键齐发,1
喔噢噢噢噢噢噢噢,1
水银鞋啊 ,1
这波不放大我是没想到的,1
哦，技能不太好,1
爆炸果司,1
走位后停下了铁脚本,1
独孤給,1
被队友点名勒,1
暗示对面是the shy,1
确实我也觉得屏幕卡,1
急了急了，他急了,1
这直接申请上高度,1
xz急了xz急了开始护主了熬,1
这是真不会玩斗地主,1
辅助都比你分高，卢锡安要不是挂机也比你高,1
w点点q点点e点点,1
"""",1
白银局2/5,1
半分钟复活时间，还赚，铁脑瘫,1
，，，， ，，，，，，，，，，，，，，，，，，..，，，，，，，，，，，，，，，， ，，， ， ,1
5+6＝4GG,1
别说他队友怎么怎么样人家本来就是这个分段的 虎牙卡尔白银不也把把carry,1
这猫咪团队意识不知道比你强多少，有脸笑,1
人均饕餮,1
砖石局盲猜出肉的酒桶,1
诡术妖草,1
虚空遁地兽 存活,1
开团就硬开,1
我知道咋输的了,1
你是吗死了,1
chicken chicken思密达,1
洛手也可以入土了,1
他和诗仙女有啥区别,1
e有引力,1
都给我赏,1
我想一拳把他眼镜干碎了,1
我人要笑死了,1
诺手打炼金还怂的出饮魔刀，一个水银鞋炼金就打不过,1
第一名,1
大司 咱不受这气 换吧,1
昨晚坐个车都能掉出来是我没想到的,1
超钢了,1
看数据感觉参团率很高，其实卵用没有,1
这波卡蛮王一个平a后摇闪过去s不是死了么。。还是大司不会看蛮王的状态条,1
白银确实挺高的,1
这里w又把平A冲掉了,1
他们怕的是白银分段的贾克斯，而不是你这个黑铁的贾克斯,1
这人思想出了问题 大司：队友叫我去我怎么去呀,1
这锤石勾子没中过,1
你是有印象而我们是全文背诵,1
一区青铜等于郊区王者一千分,1
这回去守还有机会 ,1
有一说一这把大司玩的没问题，线上压制,1
喝药啊,1
OMG！！！！！！！！！！！,1
狗头就是你大爹,1
哟，深夜食堂,1
永远打不出第三下,1
你又不用，费什么蓝,1
这要是输了可太牛逼了吧,1
js埋了吧，就嗯看,1
大司红怒W 我青结,1
3级核心所有技能带减速 为什么不出啊,1
慈  悲  为  怀,1
十年王者九年统一出装,1
这人怎么一直强调lve势啊,1
牛焗红煎,1
法穿棒a,1
今天食堂氛围不错啊，这食材还会跑呢,1
肥鹅肥肥肥,1
缴枪不杀,1
这个确实难，特别是电脑玩UD,1
不如黑切加夜刃这个局势,1
你又不是瞎子，带那个逼假眼饰品干啥呢,1
我青铜觉得铁男打不过诺手,1
中一个吧大司,1
有些逼我发现游戏都不懂的,1
旗   舰   餐   厅  ,1
补刀确实可以,1
这劫把大给了牛头我是万万没想到,1
很强啊啊,1
不懂就问，这波如果学了w能省闪现吗,1
见了残血走不动道了,1
英语六级渣渣觉得应该是first,1
司子头护驾！,1
霸哥的锅,1
确实，我邪恶,1
乌兹!,1
别问了，航班延迟,1
这都能开一把是我没想到的,1
不知道去单带吗,1
我死是为了给大家做实验哦 不是故意的哦,1
笑到我肋骨疼,1
有一说一，确实无脑黑很脑瘫，大司也不完全是个傻子,1
真的是不要脸无敌,1
天国的绿刀,1
简约之司,1
下路：我以为打野是王者，但是并不是,1
输跟赢跟你都没啥关系,1
这拉克丝自己也是憨批,1
奥拉夫只有QR欧,1
复活甲换洋刀再出个石像鬼无敌,1
狂下饭类词语十大碗，直接打嗝,1
害隔着闲逛,1
呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐,1
这把我看了,1
模式！开始,1
这连招打的比我熟练，,1
暴躁雯！！,1
0魔抗护甲鞋,1
关键这个人压根就没上过王者 s3那个号的分是别人打的,1
心浮气躁,1
哈哈哈哈哈，自己死了怪中单,1
能打五十分钟我是很服气的,1
不用慌，这把我在现场，押不能赢赢了几万鱼丸呢,1
这连招,1
w有缚地的,1
有脚都能的操作mxz还觉得帅，毕竟mxz人均二级残废,1
亚索只有e,1
沸辣 鸡米花,1
HHHH \,1
第一个是内圈q，没挂上被动,1
果断卖队友，看到有残血了就上去k,1
他挨一只可以的,1
CPU大乱斗给爷整笑了,1
那你刚才干嘛了,1
可以打f6，但是我能做到无伤，大司打完就半血了,1
感觉阴阳怪气的,1
你们先打..我o b,1
马家囤,1
青铜一6场16胜率的酒桶,1
寒冰:勾引成功,1
电玩小子,1
弹幕弱智理解，维鲁斯也是菜刀队,1
卡特是彩旗来狙击的不怪大司,1
这个闪现我人傻了,1
名 场 景,1
你又超神了,1
s6冰杖确实没问题,1
自信点，百分之一百,1
小马自己玩也c不了 本来也是靠打野帮 这么搞,1
符文阔剑是中单版本，打野ez还在后面，我清楚的记得 康帝比赛应该打野ez,1
eeeeeeeeeeeee,1
永远炸胡,1
爷没玩过凤流ud，但是ud只点三个技能确实没问题，出装弱智另一回事,1
这波没问题啊，,1
瞎子都不给机会你跑,1
再下来可以一套秒了,1
人脸是以前的天赋，翠神的赠礼,1
机器人我看不下去了,1
哟 炸胡,1
就这个不贪跑车够学好久的,1
蜘蛛直接火化吧,1
5级乌迪尔能被反野也是没谁了,1
这把阵容起玛3个1打n的英雄，给大司带成这样,1
阿姨洗铁路,1
你的荔枝呢,1
剑姬w都交了不反手ea,1
居然带征服者了，我青结,1
被迫打送死流,1
鬼影森森,1
劫在腹地,1
这vn比大司还菜,1
矿男别下饭类词语了,1
格局就有问题，现在这样的确咎由自取，卖人设太用力,1
芜~~~~,1
q小兵不用我多说了吧，十年王者了,1
带桶过人,1
运气一直很差,1
正常打法这个时候已经可以不把这个剑姬当人了,1
大司马是我蝶不许你们说他,1
别钓了别钓了，鱼儿都要跳池塘外面了,1
就已经没有了（指自己）,1
中专博导,1
又瞎又佛系 完美诠释盲僧,1
两个人抢上单当然没打野,1
肛   硬,1
win10需要设置非中文输入法才能全屏，只按shift没用,1
大徒弟子贡,1
吼吼,1
豫章内战,1
A兵,1
出肉没问题但起玛要攻速啊 至少有个智慧末刃水银鞋 血手无尽绿甲这样才好,1
超凡大师嗷,1
平a致死,1
洗     炸        淀,1
韩服王者局都有带强攻的ez，少见多怪了,1
污渍打比赛 不也是乱杀,1
应该说 叮～,1
lol概率是有补偿的,1
司e闪，我青束,1
热电车间,1
烤狗毛,1
1429,1
骑士之誓，军团，整起来，当狗不好好当狗,1
吞噬者问号,1
不会真有人指责白银局的队友吧,1
说亚索行的怕不是没看完整视频，这男枪被亚索酒桶轮着养,1
不用q续被动我没想到的,1
这人本性难移啊 打多了就全回来了,1
就把把e人家脸上,1
                    呆瓜↓,1
看了这么多我感觉五五开刚玩的时候是最厉害的,1
3刀,1
龙坑逛该,1
这个时候是正常..黑子死里黑,1
大仇以报,1
如果有人信他是王者 我建议去神经内科,1
没你三打四，有你三打五 你说怎么搞,1
上单差三级你以为,1
金牌脑瘫,1
对大司来说很多了,1
出打野刀的也入土啊,1
实话实说而已,1
我在第五层了,1
入土，这波肯定死了,1
想法不错，操作入土,1
这这波波是是肉肉蛋蛋冲击,1
ce内！,1
感觉这是黑铁局吧，白银都不带这样的,1
派克出多久了啊 去年就有了吗,1
能量大意失亲妈,1
完          全          体,1
这多捞哇,1
害搁这儿虚空王者呢，张嘴就来,1
C总，卖了父亲，认大司马爹，白送母亲MXZ好好学,1
多一年了飓风不叠被动了,1
空间折跃了,1
你A这三刀掉血了吗,1
确实，这个皮肤eq像qe,1
黑 暗 浮 士 德,1
考不上了考不上了,1
前方国宴,1
建议蛮王有怒气无限暴击。,1
这种铺助确实没妈,1
男枪要是在对面，估计又要说成狙击的了,1
可以，以后我剑圣直接裸法穿棒了,1
我能吊打你，那我就是国服前二了,1
大司喝的三鹿奶茶吧，喝得脑子不正常了,1
身态伯炸,1
他怎么想一直都可以的,1
我不感谢,1
这个人白银胜率极低,1
白银用脚都能打出来的操作狂吹，不愧十年王者,1
黑暗收割的死歌不做法穿出这些b玩意,1
冰杖没问题的可以入土了,1
不开启王者模式并超神，我青结,1
12分钟才放了第一个R,1
刀妹是SHY 输了不怪他,1
